sim_num,interval_range,taylor_n,L_num_real_solutions,L_pred_parameters,L_all_real_solutions,A_num_real_solutions,A_pred_parameters,A_all_real_solutions,sampled_parameters,offmul
5,0.2,4,1,"[5.968310854021683, 0.012544484937330161, 0.012986845225919776]","[[5.968310854021683, 0.012544484937330161, 0.012986845225919776]]",2,,"[[0.018195466305908663, 0.02170558688976035], [0.0020557790846516466, 0.025540182773893038]]","[5.921795894065945, 0.013207181907671305, 0.012454687656462892, 0.0046072395350580594, 0.17097749909965937, 0.007592869788068699]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
5,0.2,5,1,"[5.968310854021683, 0.012544484937330161, 0.012986845225919776]","[[5.968310854021683, 0.012544484937330161, 0.012986845225919776]]",2,,"[[0.0020557790846516466, 0.025540182773893038], [0.018195466305908663, 0.021705586889760348]]","[5.921795894065945, 0.013207181907671305, 0.012454687656462892, 0.0046072395350580594, 0.17097749909965937, 0.007592869788068699]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
5,0.2,6,1,"[5.968310854021683, 0.012544484937330161, 0.012986845225919776]","[[5.968310854021683, 0.012544484937330161, 0.012986845225919776]]",2,,"[[0.0020557790846516466, 0.025540182773893038], [0.018195466305908667, 0.021705586889760348]]","[5.921795894065945, 0.013207181907671305, 0.012454687656462892, 0.0046072395350580594, 0.17097749909965937, 0.007592869788068699]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
5,0.2,7,1,"[5.968310854021707, 0.01254448493733021, 0.01298684522591974]","[[5.968310854021707, 0.01254448493733021, 0.01298684522591974]]",2,,"[[0.018195466305908663, 0.021705586889760348], [0.0020557790846516466, 0.025540182773893035]]","[5.921795894065945, 0.013207181907671305, 0.012454687656462892, 0.0046072395350580594, 0.17097749909965937, 0.007592869788068699]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
6,0.2,1,1,"[7.931720977123728, 0.010615817520750075, 0.013442997095657527]","[[7.931720977123728, 0.010615817520750075, 0.013442997095657527]]",2,,"[[0.0023694337800241904, 0.025957465830186842], [0.018843387140738094, 0.022053093571354564]]","[7.816364597103252, 0.013584652167452846, 0.010459940293870543, 0.004702337986160584, 0.24633468585887644, 0.0077891630985095234]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
6,0.2,2,1,"[7.931720977123772, 0.010615817520750132, 0.013442997095657534]","[[7.931720977123772, 0.010615817520750132, 0.013442997095657534]]",2,,"[[0.018843387140738094, 0.02205309357135456], [0.0023694337800241904, 0.025957465830186842]]","[7.816364597103252, 0.013584652167452846, 0.010459940293870543, 0.004702337986160584, 0.24633468585887644, 0.0077891630985095234]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
6,0.2,3,1,"[7.931720977123728, 0.010615817520750075, 0.013442997095657527]","[[7.931720977123728, 0.010615817520750075, 0.013442997095657527]]",2,,"[[0.018843387140738094, 0.022053093571354564], [0.0023694337800241904, 0.025957465830186842]]","[7.816364597103252, 0.013584652167452846, 0.010459940293870543, 0.004702337986160584, 0.24633468585887644, 0.0077891630985095234]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
6,0.2,4,1,"[7.931720977123728, 0.010615817520750075, 0.013442997095657527]","[[7.931720977123728, 0.010615817520750075, 0.013442997095657527]]",2,,"[[0.018843387140738094, 0.02205309357135456], [0.0023694337800241904, 0.025957465830186842]]","[7.816364597103252, 0.013584652167452846, 0.010459940293870543, 0.004702337986160584, 0.24633468585887644, 0.0077891630985095234]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
6,0.2,5,1,"[7.931720977123751, 0.010615817520750111, 0.01344299709565751]","[[7.931720977123751, 0.010615817520750111, 0.01344299709565751]]",2,,"[[0.0023694337800241904, 0.025957465830186842], [0.018843387140738094, 0.02205309357135456]]","[7.816364597103252, 0.013584652167452846, 0.010459940293870543, 0.004702337986160584, 0.24633468585887644, 0.0077891630985095234]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
6,0.2,6,1,"[7.931720977123728, 0.010615817520750075, 0.013442997095657527]","[[7.931720977123728, 0.010615817520750075, 0.013442997095657527]]",2,,"[[0.018843387140738094, 0.02205309357135456], [0.00236943378002419, 0.025957465830186842]]","[7.816364597103252, 0.013584652167452846, 0.010459940293870543, 0.004702337986160584, 0.24633468585887644, 0.0077891630985095234]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
6,0.2,7,1,"[7.93172097712386, 0.01061581752075024, 0.013442997095657511]","[[7.93172097712386, 0.01061581752075024, 0.013442997095657511]]",2,,"[[0.018843387140738094, 0.02205309357135456], [0.00236943378002419, 0.02595746583018684]]","[7.816364597103252, 0.013584652167452846, 0.010459940293870543, 0.004702337986160584, 0.24633468585887644, 0.0077891630985095234]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
7,0.2,1,1,"[7.436469559054537, 0.01292307281465862, 0.013533861348969004]","[[7.436469559054537, 0.01292307281465862, 0.013533861348969004]]",2,,"[[0.01907433757771912, 0.01917179025687985], [0.0019990154938148747, 0.023220137979536353]]","[7.489227221743814, 0.014079398113886062, 0.012960085718115192, 0.004109333855238393, 0.23626727704887424, 0.006868994428051468]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
7,0.2,2,1,"[7.436469559054537, 0.01292307281465862, 0.013533861348969004]","[[7.436469559054537, 0.01292307281465862, 0.013533861348969004]]",2,,"[[0.01907433757771912, 0.019171790256879845], [0.0019990154938148747, 0.023220137979536353]]","[7.489227221743814, 0.014079398113886062, 0.012960085718115192, 0.004109333855238393, 0.23626727704887424, 0.006868994428051468]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
7,0.2,3,1,"[7.436469559054537, 0.01292307281465862, 0.013533861348969004]","[[7.436469559054537, 0.01292307281465862, 0.013533861348969004]]",2,,"[[0.01907433757771912, 0.019171790256879845], [0.0019990154938148747, 0.023220137979536353]]","[7.489227221743814, 0.014079398113886062, 0.012960085718115192, 0.004109333855238393, 0.23626727704887424, 0.006868994428051468]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
7,0.2,4,1,"[7.436469559054537, 0.01292307281465862, 0.013533861348969004]","[[7.436469559054537, 0.01292307281465862, 0.013533861348969004]]",2,,"[[0.0019990154938148747, 0.023220137979536353], [0.01907433757771912, 0.019171790256879845]]","[7.489227221743814, 0.014079398113886062, 0.012960085718115192, 0.004109333855238393, 0.23626727704887424, 0.006868994428051468]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
7,0.2,5,1,"[7.436469559054623, 0.012923072814658737, 0.013533861348969008]","[[7.436469559054623, 0.012923072814658737, 0.013533861348969008]]",2,,"[[0.01907433757771912, 0.019171790256879845], [0.0019990154938148747, 0.023220137979536353]]","[7.489227221743814, 0.014079398113886062, 0.012960085718115192, 0.004109333855238393, 0.23626727704887424, 0.006868994428051468]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
7,0.2,6,1,"[7.436469559054537, 0.01292307281465862, 0.013533861348969004]","[[7.436469559054537, 0.01292307281465862, 0.013533861348969004]]",2,,"[[0.01907433757771912, 0.01917179025687985], [0.001999015493814875, 0.023220137979536353]]","[7.489227221743814, 0.014079398113886062, 0.012960085718115192, 0.004109333855238393, 0.23626727704887424, 0.006868994428051468]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
7,0.2,7,1,"[7.436469559054537, 0.01292307281465862, 0.013533861348969004]","[[7.436469559054537, 0.01292307281465862, 0.013533861348969004]]",2,,"[[0.0019990154938148747, 0.023220137979536353], [0.01907433757771912, 0.01917179025687985]]","[7.489227221743814, 0.014079398113886062, 0.012960085718115192, 0.004109333855238393, 0.23626727704887424, 0.006868994428051468]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
8,0.2,1,1,"[6.681194542781957, 0.012515671888230481, 0.010437866884579624]","[[6.681194542781957, 0.012515671888230481, 0.010437866884579624]]",2,,"[[0.018500153341054447, 0.02190014124278172], [0.0019201778184423856, 0.025837638089628565]]","[6.684005482801779, 0.010438654566729108, 0.012519743929912388, 0.00427567009447764, 0.18529860381452867, 0.00892011031995219]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
8,0.2,2,1,"[6.681194542781936, 0.012515671888230462, 0.010437866884579653]","[[6.681194542781936, 0.012515671888230462, 0.010437866884579653]]",2,,"[[0.018500153341054447, 0.02190014124278172], [0.0019201778184423856, 0.025837638089628565]]","[6.684005482801779, 0.010438654566729108, 0.012519743929912388, 0.00427567009447764, 0.18529860381452867, 0.00892011031995219]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
8,0.2,3,1,"[6.681194542781873, 0.012515671888230362, 0.01043786688457965]","[[6.681194542781873, 0.012515671888230362, 0.01043786688457965]]",2,,"[[0.018500153341054447, 0.02190014124278172], [0.0019201778184423856, 0.025837638089628565]]","[6.684005482801779, 0.010438654566729108, 0.012519743929912388, 0.00427567009447764, 0.18529860381452867, 0.00892011031995219]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
8,0.2,4,1,"[6.6811945427819515, 0.012515671888230481, 0.01043786688457964]","[[6.6811945427819515, 0.012515671888230481, 0.01043786688457964]]",2,,"[[0.0019201778184423856, 0.025837638089628565], [0.01850015334105445, 0.02190014124278172]]","[6.684005482801779, 0.010438654566729108, 0.012519743929912388, 0.00427567009447764, 0.18529860381452867, 0.00892011031995219]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
8,0.2,5,1,"[6.681194542781951, 0.012515671888230478, 0.010437866884579641]","[[6.681194542781951, 0.012515671888230478, 0.010437866884579641]]",2,,"[[0.0019201778184423852, 0.025837638089628565], [0.018500153341054447, 0.02190014124278172]]","[6.684005482801779, 0.010438654566729108, 0.012519743929912388, 0.00427567009447764, 0.18529860381452867, 0.00892011031995219]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
8,0.2,6,1,"[6.681194542781921, 0.012515671888230438, 0.010437866884579611]","[[6.681194542781921, 0.012515671888230438, 0.010437866884579611]]",2,,"[[0.0019201778184423856, 0.025837638089628565], [0.018500153341054447, 0.02190014124278172]]","[6.684005482801779, 0.010438654566729108, 0.012519743929912388, 0.00427567009447764, 0.18529860381452867, 0.00892011031995219]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
8,0.2,7,1,"[6.6811945427819515, 0.012515671888230481, 0.01043786688457964]","[[6.6811945427819515, 0.012515671888230481, 0.01043786688457964]]",2,,"[[0.0019201778184423856, 0.025837638089628565], [0.018500153341054447, 0.02190014124278172]]","[6.684005482801779, 0.010438654566729108, 0.012519743929912388, 0.00427567009447764, 0.18529860381452867, 0.00892011031995219]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
9,0.2,1,1,"[7.120636701798802, 0.01173353118661802, 0.012755528611601234]","[[7.120636701798802, 0.01173353118661802, 0.012755528611601234]]",2,,"[[0.01860164994541923, 0.017612612307034665], [0.0016081592613909651, 0.02165049020437429]]","[7.085383218553414, 0.012854200144877499, 0.011676743137317142, 0.003795088277003489, 0.1673964481785723, 0.006260838907974862]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
9,0.2,2,1,"[7.120636701798802, 0.01173353118661802, 0.012755528611601234]","[[7.120636701798802, 0.01173353118661802, 0.012755528611601234]]",2,,"[[0.01860164994541923, 0.017612612307034665], [0.0016081592613909654, 0.02165049020437429]]","[7.085383218553414, 0.012854200144877499, 0.011676743137317142, 0.003795088277003489, 0.1673964481785723, 0.006260838907974862]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
9,0.2,3,1,"[7.1206367017989285, 0.011733531186618204, 0.012755528611601202]","[[7.1206367017989285, 0.011733531186618204, 0.012755528611601202]]",2,,"[[0.01860164994541923, 0.017612612307034668], [0.0016081592613909654, 0.02165049020437429]]","[7.085383218553414, 0.012854200144877499, 0.011676743137317142, 0.003795088277003489, 0.1673964481785723, 0.006260838907974862]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
9,0.2,4,1,"[7.120636701798943, 0.011733531186618212, 0.012755528611601225]","[[7.120636701798943, 0.011733531186618212, 0.012755528611601225]]",2,,"[[0.0016081592613909654, 0.02165049020437429], [0.01860164994541923, 0.017612612307034665]]","[7.085383218553414, 0.012854200144877499, 0.011676743137317142, 0.003795088277003489, 0.1673964481785723, 0.006260838907974862]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
9,0.2,5,1,"[7.120636701798782, 0.011733531186617996, 0.012755528611601211]","[[7.120636701798782, 0.011733531186617996, 0.012755528611601211]]",2,,"[[0.0016081592613909654, 0.02165049020437429], [0.018601649945419227, 0.017612612307034665]]","[7.085383218553414, 0.012854200144877499, 0.011676743137317142, 0.003795088277003489, 0.1673964481785723, 0.006260838907974862]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
9,0.2,6,1,"[7.120636701798791, 0.011733531186618006, 0.012755528611601237]","[[7.120636701798791, 0.011733531186618006, 0.012755528611601237]]",2,,"[[0.0016081592613909651, 0.02165049020437429], [0.01860164994541923, 0.017612612307034665]]","[7.085383218553414, 0.012854200144877499, 0.011676743137317142, 0.003795088277003489, 0.1673964481785723, 0.006260838907974862]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
9,0.2,7,1,"[7.120636701798802, 0.01173353118661802, 0.012755528611601234]","[[7.120636701798802, 0.01173353118661802, 0.012755528611601234]]",2,,"[[0.01860164994541923, 0.017612612307034668], [0.0016081592613909654, 0.02165049020437429]]","[7.085383218553414, 0.012854200144877499, 0.011676743137317142, 0.003795088277003489, 0.1673964481785723, 0.006260838907974862]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
10,0.2,1,1,"[6.816325987366134, 0.012405864642169554, 0.01315249056373225]","[[6.816325987366134, 0.012405864642169554, 0.01315249056373225]]",2,,"[[0.018558201464484315, 0.020616209860037815], [0.0017785726002255127, 0.02460197472829953]]","[6.775483274344365, 0.013409306036462587, 0.012329992352045887, 0.004054368523678941, 0.1782853485735304, 0.008378966683934407]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
10,0.2,2,1,"[6.816325987366134, 0.012405864642169554, 0.01315249056373225]","[[6.816325987366134, 0.012405864642169554, 0.01315249056373225]]",2,,"[[0.01855820146448432, 0.020616209860037815], [0.0017785726002255127, 0.02460197472829953]]","[6.775483274344365, 0.013409306036462587, 0.012329992352045887, 0.004054368523678941, 0.1782853485735304, 0.008378966683934407]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
10,0.2,3,1,"[6.816325987366195, 0.012405864642169633, 0.013152490563732272]","[[6.816325987366195, 0.012405864642169633, 0.013152490563732272]]",2,,"[[0.0017785726002255127, 0.02460197472829953], [0.018558201464484322, 0.020616209860037815]]","[6.775483274344365, 0.013409306036462587, 0.012329992352045887, 0.004054368523678941, 0.1782853485735304, 0.008378966683934407]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
10,0.2,4,1,"[6.816325987366067, 0.01240586464216946, 0.013152490563732262]","[[6.816325987366067, 0.01240586464216946, 0.013152490563732262]]",2,,"[[0.018558201464484315, 0.020616209860037815], [0.0017785726002255127, 0.02460197472829953]]","[6.775483274344365, 0.013409306036462587, 0.012329992352045887, 0.004054368523678941, 0.1782853485735304, 0.008378966683934407]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
10,0.2,5,1,"[6.816325987366187, 0.012405864642169643, 0.013152490563732197]","[[6.816325987366187, 0.012405864642169643, 0.013152490563732197]]",2,,"[[0.018558201464484315, 0.020616209860037815], [0.0017785726002255127, 0.02460197472829953]]","[6.775483274344365, 0.013409306036462587, 0.012329992352045887, 0.004054368523678941, 0.1782853485735304, 0.008378966683934407]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
10,0.2,6,1,"[6.81632598736616, 0.012405864642169594, 0.01315249056373222]","[[6.81632598736616, 0.012405864642169594, 0.01315249056373222]]",2,,"[[0.0017785726002255127, 0.02460197472829953], [0.01855820146448432, 0.020616209860037815]]","[6.775483274344365, 0.013409306036462587, 0.012329992352045887, 0.004054368523678941, 0.1782853485735304, 0.008378966683934407]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
10,0.2,7,1,"[6.816325987366193, 0.012405864642169646, 0.013152490563732203]","[[6.816325987366193, 0.012405864642169646, 0.013152490563732203]]",2,,"[[0.01855820146448432, 0.020616209860037815], [0.0017785726002255127, 0.02460197472829953]]","[6.775483274344365, 0.013409306036462587, 0.012329992352045887, 0.004054368523678941, 0.1782853485735304, 0.008378966683934407]","[0.815949933645862, 0.9953272976456525, 1.129547856832401, 1.1431313659703144, 0.9975166038102603, 1.1036892590666718]"
1,0.25,1,1,"[7.663045034122994, 0.011218812892306189, 0.014459773424683823]","[[7.663045034122994, 0.011218812892306189, 0.014459773424683823]]",2,,"[[0.002453449873499875, 0.02557660736853594], [0.01681183368102616, 0.02215699258759481]]","[7.691420494191105, 0.014582768362207107, 0.01124709879221824, 0.004791185100230019, 0.23695439306150728, 0.007152684738410938]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
1,0.25,2,1,"[7.663045034122994, 0.011218812892306189, 0.014459773424683823]","[[7.663045034122994, 0.011218812892306189, 0.014459773424683823]]",2,,"[[0.016811833681026164, 0.022156992587594806], [0.0024534498734998756, 0.02557660736853594]]","[7.691420494191105, 0.014582768362207107, 0.01124709879221824, 0.004791185100230019, 0.23695439306150728, 0.007152684738410938]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
1,0.25,3,1,"[7.663045034122994, 0.011218812892306189, 0.014459773424683823]","[[7.663045034122994, 0.011218812892306189, 0.014459773424683823]]",2,,"[[0.002453449873499875, 0.02557660736853594], [0.01681183368102616, 0.022156992587594806]]","[7.691420494191105, 0.014582768362207107, 0.01124709879221824, 0.004791185100230019, 0.23695439306150728, 0.007152684738410938]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
1,0.25,4,1,"[7.663045034122991, 0.011218812892306185, 0.014459773424683848]","[[7.663045034122991, 0.011218812892306185, 0.014459773424683848]]",2,,"[[0.016811833681026164, 0.022156992587594803], [0.002453449873499875, 0.02557660736853594]]","[7.691420494191105, 0.014582768362207107, 0.01124709879221824, 0.004791185100230019, 0.23695439306150728, 0.007152684738410938]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
1,0.25,5,1,"[7.663045034123058, 0.01121881289230627, 0.014459773424683813]","[[7.663045034123058, 0.01121881289230627, 0.014459773424683813]]",2,,"[[0.0024534498734998756, 0.02557660736853594], [0.01681183368102616, 0.022156992587594806]]","[7.691420494191105, 0.014582768362207107, 0.01124709879221824, 0.004791185100230019, 0.23695439306150728, 0.007152684738410938]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
1,0.25,6,1,"[7.663045034122994, 0.011218812892306189, 0.014459773424683823]","[[7.663045034122994, 0.011218812892306189, 0.014459773424683823]]",2,,"[[0.0024534498734998756, 0.02557660736853594], [0.016811833681026168, 0.022156992587594806]]","[7.691420494191105, 0.014582768362207107, 0.01124709879221824, 0.004791185100230019, 0.23695439306150728, 0.007152684738410938]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
1,0.25,7,1,"[7.663045034122994, 0.011218812892306189, 0.014459773424683823]","[[7.663045034122994, 0.011218812892306189, 0.014459773424683823]]",2,,"[[0.002453449873499875, 0.02557660736853594], [0.01681183368102616, 0.022156992587594806]]","[7.691420494191105, 0.014582768362207107, 0.01124709879221824, 0.004791185100230019, 0.23695439306150728, 0.007152684738410938]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
2,0.25,1,1,"[8.217938262679363, 0.009974670346822952, 0.01178923131944144]","[[8.217938262679363, 0.009974670346822952, 0.01178923131944144]]",2,,"[[0.01602791033499424, 0.027211369736799263], [0.002783345842509285, 0.030369392211707195]]","[8.217946286985875, 0.011789228879398388, 0.009974686214776093, 0.005676378452002747, 0.20229300412494172, 0.00940355729110713]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
2,0.25,2,1,"[8.217938262679326, 0.009974670346822907, 0.011789231319441446]","[[8.217938262679326, 0.009974670346822907, 0.011789231319441446]]",2,,"[[0.0027833458425092854, 0.030369392211707195], [0.01602791033499424, 0.027211369736799263]]","[8.217946286985875, 0.011789228879398388, 0.009974686214776093, 0.005676378452002747, 0.20229300412494172, 0.00940355729110713]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
2,0.25,3,1,"[8.217938262679336, 0.009974670346822926, 0.011789231319441451]","[[8.217938262679336, 0.009974670346822926, 0.011789231319441451]]",2,,"[[0.002783345842509285, 0.030369392211707195], [0.01602791033499424, 0.027211369736799263]]","[8.217946286985875, 0.011789228879398388, 0.009974686214776093, 0.005676378452002747, 0.20229300412494172, 0.00940355729110713]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
2,0.25,4,1,"[8.217938262679406, 0.009974670346823011, 0.011789231319441441]","[[8.217938262679406, 0.009974670346823011, 0.011789231319441441]]",2,,"[[0.01602791033499424, 0.027211369736799267], [0.0027833458425092854, 0.030369392211707195]]","[8.217946286985875, 0.011789228879398388, 0.009974686214776093, 0.005676378452002747, 0.20229300412494172, 0.00940355729110713]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
2,0.25,5,1,"[8.217938262679324, 0.009974670346822905, 0.011789231319441438]","[[8.217938262679324, 0.009974670346822905, 0.011789231319441438]]",2,,"[[0.002783345842509285, 0.030369392211707192], [0.01602791033499424, 0.027211369736799263]]","[8.217946286985875, 0.011789228879398388, 0.009974686214776093, 0.005676378452002747, 0.20229300412494172, 0.00940355729110713]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
2,0.25,6,1,"[8.217938262679363, 0.009974670346822952, 0.01178923131944144]","[[8.217938262679363, 0.009974670346822952, 0.01178923131944144]]",2,,"[[0.002783345842509285, 0.030369392211707192], [0.01602791033499424, 0.027211369736799263]]","[8.217946286985875, 0.011789228879398388, 0.009974686214776093, 0.005676378452002747, 0.20229300412494172, 0.00940355729110713]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
2,0.25,7,1,"[8.217938262679363, 0.009974670346822952, 0.01178923131944144]","[[8.217938262679363, 0.009974670346822952, 0.01178923131944144]]",2,,"[[0.01602791033499424, 0.027211369736799263], [0.002783345842509285, 0.030369392211707195]]","[8.217946286985875, 0.011789228879398388, 0.009974686214776093, 0.005676378452002747, 0.20229300412494172, 0.00940355729110713]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
3,0.25,1,1,"[5.854802054494279, 0.011239268078500673, 0.010566134358593044]","[[5.854802054494279, 0.011239268078500673, 0.010566134358593044]]",2,,"[[0.001890692625805583, 0.022947909232456595], [0.01718591406393274, 0.01930341133589859]]","[5.854682765557383, 0.010566323704854025, 0.011239047201359754, 0.003826599541085376, 0.22292743964775846, 0.007520610657181322]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
3,0.25,2,1,"[5.854802054494291, 0.0112392680785007, 0.010566134358593035]","[[5.854802054494291, 0.0112392680785007, 0.010566134358593035]]",2,,"[[0.01718591406393274, 0.01930341133589859], [0.001890692625805583, 0.022947909232456595]]","[5.854682765557383, 0.010566323704854025, 0.011239047201359754, 0.003826599541085376, 0.22292743964775846, 0.007520610657181322]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
3,0.25,3,1,"[5.854802054494279, 0.011239268078500673, 0.010566134358593032]","[[5.854802054494279, 0.011239268078500673, 0.010566134358593032]]",2,,"[[0.01718591406393274, 0.01930341133589859], [0.001890692625805583, 0.022947909232456595]]","[5.854682765557383, 0.010566323704854025, 0.011239047201359754, 0.003826599541085376, 0.22292743964775846, 0.007520610657181322]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
3,0.25,4,1,"[5.854802054494294, 0.011239268078500696, 0.010566134358593045]","[[5.854802054494294, 0.011239268078500696, 0.010566134358593045]]",2,,"[[0.01718591406393274, 0.01930341133589859], [0.001890692625805583, 0.022947909232456595]]","[5.854682765557383, 0.010566323704854025, 0.011239047201359754, 0.003826599541085376, 0.22292743964775846, 0.007520610657181322]","[0.9568841793963188, 0.9196233354194139, 0.9358766088270272, 1.1878201241544926, 0.8624540677038963, 1.1146066289934562]"
