param_set,n_taylor,true_parameters,pred_parameters
54,1,"[5.17770629433801, 0.00915651183053041, 0.012248376181557892, 0.005383866744202586, 0.16193914688378933, 0.0075367627341432495]","[2.2896757395491107, 0.0018267801166781661, 0.0030925079564779554, 0.0037303600957816307, 0.0077270861069568915, 0.2055]"
54,2,"[5.17770629433801, 0.00915651183053041, 0.012248376181557892, 0.005383866744202586, 0.16193914688378933, 0.0075367627341432495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
54,3,"[5.17770629433801, 0.00915651183053041, 0.012248376181557892, 0.005383866744202586, 0.16193914688378933, 0.0075367627341432495]","[2.536283655108442, 0.0029048905995370266, 0.004980616635739675, 0.0046686769744327065, 0.007636629333902233, 0.2055]"
54,4,"[5.17770629433801, 0.00915651183053041, 0.012248376181557892, 0.005383866744202586, 0.16193914688378933, 0.0075367627341432495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
54,5,"[5.17770629433801, 0.00915651183053041, 0.012248376181557892, 0.005383866744202586, 0.16193914688378933, 0.0075367627341432495]","[2.8818906010301464, 0.003983890490143535, 0.006767306234727975, 0.004699744735363736, 0.007629096839143214, 0.2055]"
54,6,"[5.17770629433801, 0.00915651183053041, 0.012248376181557892, 0.005383866744202586, 0.16193914688378933, 0.0075367627341432495]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
54,7,"[5.17770629433801, 0.00915651183053041, 0.012248376181557892, 0.005383866744202586, 0.16193914688378933, 0.0075367627341432495]","[3.2818561541989095, 0.005088853236754093, 0.008435414336642745, 0.00469999892786997, 0.007629000544887015, 0.2055]"
55,1,"[5.8837752304472435, 0.011537831031397598, 0.009657489616800104, 0.005329850062192252, 0.16332260390853393, 0.00926738197985898]","[2.289675739549111, 0.0018267801166781672, 0.003092507956477955, 0.0037303600957816307, 0.007727086106956895, 0.2055]"
55,2,"[5.8837752304472435, 0.011537831031397598, 0.009657489616800104, 0.005329850062192252, 0.16332260390853393, 0.00926738197985898]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
55,3,"[5.8837752304472435, 0.011537831031397598, 0.009657489616800104, 0.005329850062192252, 0.16332260390853393, 0.00926738197985898]","[2.5362836551084413, 0.0029048905995370257, 0.004980616635739672, 0.0046686769744327065, 0.0076366293339022355, 0.2055]"
55,4,"[5.8837752304472435, 0.011537831031397598, 0.009657489616800104, 0.005329850062192252, 0.16332260390853393, 0.00926738197985898]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
55,5,"[5.8837752304472435, 0.011537831031397598, 0.009657489616800104, 0.005329850062192252, 0.16332260390853393, 0.00926738197985898]","[2.8818906010301455, 0.003983890490143532, 0.006767306234727978, 0.004699744735363735, 0.007629096839143224, 0.2055]"
55,6,"[5.8837752304472435, 0.011537831031397598, 0.009657489616800104, 0.005329850062192252, 0.16332260390853393, 0.00926738197985898]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
55,7,"[5.8837752304472435, 0.011537831031397598, 0.009657489616800104, 0.005329850062192252, 0.16332260390853393, 0.00926738197985898]","[3.28185615419892, 0.005088853236754125, 0.008435414336642718, 0.00469999892786997, 0.007629000544887018, 0.2055]"
56,1,"[7.762568373924683, 0.012946967616366746, 0.008808304605042472, 0.00546711676645814, 0.2299914402706114, 0.008012008904424613]","[2.2896757395491107, 0.001826780116678166, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956896, 0.2055]"
56,2,"[7.762568373924683, 0.012946967616366746, 0.008808304605042472, 0.00546711676645814, 0.2299914402706114, 0.008012008904424613]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
56,3,"[7.762568373924683, 0.012946967616366746, 0.008808304605042472, 0.00546711676645814, 0.2299914402706114, 0.008012008904424613]","[2.536283655108442, 0.0029048905995370253, 0.004980616635739675, 0.004668676974432707, 0.007636629333902228, 0.2055]"
56,4,"[7.762568373924683, 0.012946967616366746, 0.008808304605042472, 0.00546711676645814, 0.2299914402706114, 0.008012008904424613]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
56,5,"[7.762568373924683, 0.012946967616366746, 0.008808304605042472, 0.00546711676645814, 0.2299914402706114, 0.008012008904424613]","[2.8818906010301477, 0.003983890490143536, 0.006767306234727974, 0.004699744735363735, 0.007629096839143223, 0.2055]"
56,6,"[7.762568373924683, 0.012946967616366746, 0.008808304605042472, 0.00546711676645814, 0.2299914402706114, 0.008012008904424613]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
56,7,"[7.762568373924683, 0.012946967616366746, 0.008808304605042472, 0.00546711676645814, 0.2299914402706114, 0.008012008904424613]","[3.281856154198908, 0.005088853236754089, 0.008435414336642738, 0.00469999892786997, 0.007629000544887016, 0.2055]"
57,1,"[7.093360635563999, 0.013445524098285914, 0.009262550229011839, 0.003706983002216103, 0.17845081560319337, 0.0058427014570018145]","[2.2896757395491107, 0.0018267801166781661, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956896, 0.2055]"
57,2,"[7.093360635563999, 0.013445524098285914, 0.009262550229011839, 0.003706983002216103, 0.17845081560319337, 0.0058427014570018145]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
57,3,"[7.093360635563999, 0.013445524098285914, 0.009262550229011839, 0.003706983002216103, 0.17845081560319337, 0.0058427014570018145]","[2.536283655108442, 0.002904890599537024, 0.004980616635739675, 0.0046686769744327065, 0.007636629333902235, 0.2055]"
57,4,"[7.093360635563999, 0.013445524098285914, 0.009262550229011839, 0.003706983002216103, 0.17845081560319337, 0.0058427014570018145]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
57,5,"[7.093360635563999, 0.013445524098285914, 0.009262550229011839, 0.003706983002216103, 0.17845081560319337, 0.0058427014570018145]","[2.881890601030146, 0.003983890490143532, 0.006767306234727978, 0.004699744735363735, 0.007629096839143224, 0.2055]"
57,6,"[7.093360635563999, 0.013445524098285914, 0.009262550229011839, 0.003706983002216103, 0.17845081560319337, 0.0058427014570018145]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
57,7,"[7.093360635563999, 0.013445524098285914, 0.009262550229011839, 0.003706983002216103, 0.17845081560319337, 0.0058427014570018145]","[3.2818561541989215, 0.005088853236754128, 0.008435414336642714, 0.00469999892786997, 0.007629000544887018, 0.2055]"
58,1,"[5.536355401840763, 0.011774961764419018, 0.010771148753159206, 0.005098600319610625, 0.21368136298606066, 0.006700619623530057]","[2.2896757395491107, 0.0018267801166781661, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956897, 0.2055]"
58,2,"[5.536355401840763, 0.011774961764419018, 0.010771148753159206, 0.005098600319610625, 0.21368136298606066, 0.006700619623530057]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
58,3,"[5.536355401840763, 0.011774961764419018, 0.010771148753159206, 0.005098600319610625, 0.21368136298606066, 0.006700619623530057]","[2.5362836551084413, 0.002904890599537022, 0.004980616635739677, 0.004668676974432707, 0.007636629333902229, 0.2055]"
58,4,"[5.536355401840763, 0.011774961764419018, 0.010771148753159206, 0.005098600319610625, 0.21368136298606066, 0.006700619623530057]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
58,5,"[5.536355401840763, 0.011774961764419018, 0.010771148753159206, 0.005098600319610625, 0.21368136298606066, 0.006700619623530057]","[2.881890601030147, 0.003983890490143537, 0.006767306234727969, 0.004699744735363735, 0.007629096839143223, 0.2055]"
58,6,"[5.536355401840763, 0.011774961764419018, 0.010771148753159206, 0.005098600319610625, 0.21368136298606066, 0.006700619623530057]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
58,7,"[5.536355401840763, 0.011774961764419018, 0.010771148753159206, 0.005098600319610625, 0.21368136298606066, 0.006700619623530057]","[3.281856154198909, 0.005088853236754089, 0.008435414336642749, 0.00469999892786997, 0.007629000544887017, 0.2055]"
59,1,"[7.755547285809356, 0.013973994562361806, 0.014305758273100124, 0.0042115457414248604, 0.21135645973910427, 0.006116737782273008]","[2.2896757395491107, 0.001826780116678166, 0.003092507956477956, 0.0037303600957816303, 0.007727086106956892, 0.2055]"
59,2,"[7.755547285809356, 0.013973994562361806, 0.014305758273100124, 0.0042115457414248604, 0.21135645973910427, 0.006116737782273008]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
59,3,"[7.755547285809356, 0.013973994562361806, 0.014305758273100124, 0.0042115457414248604, 0.21135645973910427, 0.006116737782273008]","[2.5362836551084404, 0.0029048905995370223, 0.004980616635739676, 0.0046686769744327065, 0.007636629333902233, 0.2055]"
59,4,"[7.755547285809356, 0.013973994562361806, 0.014305758273100124, 0.0042115457414248604, 0.21135645973910427, 0.006116737782273008]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
59,5,"[7.755547285809356, 0.013973994562361806, 0.014305758273100124, 0.0042115457414248604, 0.21135645973910427, 0.006116737782273008]","[2.8818906010301473, 0.003983890490143535, 0.0067673062347279765, 0.004699744735363735, 0.007629096839143222, 0.2055]"
59,6,"[7.755547285809356, 0.013973994562361806, 0.014305758273100124, 0.0042115457414248604, 0.21135645973910427, 0.006116737782273008]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
59,7,"[7.755547285809356, 0.013973994562361806, 0.014305758273100124, 0.0042115457414248604, 0.21135645973910427, 0.006116737782273008]","[3.281856154198918, 0.005088853236754119, 0.00843541433664272, 0.00469999892786997, 0.007629000544887015, 0.2055]"
60,1,"[8.174945855588145, 0.012671520145532245, 0.010504498247480397, 0.003977831685803589, 0.21986240992496547, 0.00888078789592212]","[2.2896757395491107, 0.0018267801166781668, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956896, 0.2055]"
60,2,"[8.174945855588145, 0.012671520145532245, 0.010504498247480397, 0.003977831685803589, 0.21986240992496547, 0.00888078789592212]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
60,3,"[8.174945855588145, 0.012671520145532245, 0.010504498247480397, 0.003977831685803589, 0.21986240992496547, 0.00888078789592212]","[2.536283655108442, 0.0029048905995370236, 0.0049806166357396755, 0.004668676974432707, 0.007636629333902228, 0.2055]"
60,4,"[8.174945855588145, 0.012671520145532245, 0.010504498247480397, 0.003977831685803589, 0.21986240992496547, 0.00888078789592212]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
60,5,"[8.174945855588145, 0.012671520145532245, 0.010504498247480397, 0.003977831685803589, 0.21986240992496547, 0.00888078789592212]","[2.8818906010301477, 0.0039838904901435355, 0.0067673062347279765, 0.004699744735363736, 0.007629096839143215, 0.2055]"
60,6,"[8.174945855588145, 0.012671520145532245, 0.010504498247480397, 0.003977831685803589, 0.21986240992496547, 0.00888078789592212]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
60,7,"[8.174945855588145, 0.012671520145532245, 0.010504498247480397, 0.003977831685803589, 0.21986240992496547, 0.00888078789592212]","[3.281856154198916, 0.005088853236754109, 0.008435414336642737, 0.00469999892786997, 0.007629000544887015, 0.2055]"
61,1,"[7.6417489274880985, 0.014341969511795423, 0.008846135001722485, 0.0057555342685755235, 0.17680918231277332, 0.007423388908875381]","[2.2896757395491107, 0.0018267801166781663, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956892, 0.2055]"
61,2,"[7.6417489274880985, 0.014341969511795423, 0.008846135001722485, 0.0057555342685755235, 0.17680918231277332, 0.007423388908875381]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
61,3,"[7.6417489274880985, 0.014341969511795423, 0.008846135001722485, 0.0057555342685755235, 0.17680918231277332, 0.007423388908875381]","[2.5362836551084404, 0.002904890599537023, 0.004980616635739676, 0.004668676974432707, 0.00763662933390223, 0.2055]"
61,4,"[7.6417489274880985, 0.014341969511795423, 0.008846135001722485, 0.0057555342685755235, 0.17680918231277332, 0.007423388908875381]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
61,5,"[7.6417489274880985, 0.014341969511795423, 0.008846135001722485, 0.0057555342685755235, 0.17680918231277332, 0.007423388908875381]","[2.8818906010301486, 0.00398389049014354, 0.006767306234727975, 0.004699744735363736, 0.007629096839143216, 0.2055]"
61,6,"[7.6417489274880985, 0.014341969511795423, 0.008846135001722485, 0.0057555342685755235, 0.17680918231277332, 0.007423388908875381]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
61,7,"[7.6417489274880985, 0.014341969511795423, 0.008846135001722485, 0.0057555342685755235, 0.17680918231277332, 0.007423388908875381]","[3.2818561541989184, 0.005088853236754118, 0.008435414336642725, 0.00469999892786997, 0.007629000544887015, 0.2055]"
62,1,"[6.860537108899865, 0.012973437824554677, 0.0109352239782682, 0.0056347832080266905, 0.18327497975768964, 0.00824315890498091]","[2.289675739549111, 0.0018267801166781665, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956896, 0.2055]"
62,2,"[6.860537108899865, 0.012973437824554677, 0.0109352239782682, 0.0056347832080266905, 0.18327497975768964, 0.00824315890498091]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
62,3,"[6.860537108899865, 0.012973437824554677, 0.0109352239782682, 0.0056347832080266905, 0.18327497975768964, 0.00824315890498091]","[2.536283655108442, 0.0029048905995370244, 0.004980616635739675, 0.004668676974432707, 0.007636629333902231, 0.2055]"
62,4,"[6.860537108899865, 0.012973437824554677, 0.0109352239782682, 0.0056347832080266905, 0.18327497975768964, 0.00824315890498091]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
62,5,"[6.860537108899865, 0.012973437824554677, 0.0109352239782682, 0.0056347832080266905, 0.18327497975768964, 0.00824315890498091]","[2.8818906010301437, 0.003983890490143527, 0.006767306234727979, 0.004699744735363736, 0.007629096839143214, 0.2055]"
62,6,"[6.860537108899865, 0.012973437824554677, 0.0109352239782682, 0.0056347832080266905, 0.18327497975768964, 0.00824315890498091]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
62,7,"[6.860537108899865, 0.012973437824554677, 0.0109352239782682, 0.0056347832080266905, 0.18327497975768964, 0.00824315890498091]","[3.281856154198921, 0.005088853236754127, 0.008435414336642723, 0.00469999892786997, 0.007629000544887019, 0.2055]"
63,1,"[7.100578298489134, 0.01249693456762616, 0.013167774986486384, 0.004399649717540951, 0.1659248242520831, 0.008604844240245053]","[2.289675739549111, 0.0018267801166781672, 0.003092507956477955, 0.0037303600957816307, 0.0077270861069568915, 0.2055]"
63,2,"[7.100578298489134, 0.01249693456762616, 0.013167774986486384, 0.004399649717540951, 0.1659248242520831, 0.008604844240245053]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
63,3,"[7.100578298489134, 0.01249693456762616, 0.013167774986486384, 0.004399649717540951, 0.1659248242520831, 0.008604844240245053]","[2.536283655108441, 0.0029048905995370227, 0.004980616635739676, 0.004668676974432707, 0.007636629333902228, 0.2055]"
63,4,"[7.100578298489134, 0.01249693456762616, 0.013167774986486384, 0.004399649717540951, 0.1659248242520831, 0.008604844240245053]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
63,5,"[7.100578298489134, 0.01249693456762616, 0.013167774986486384, 0.004399649717540951, 0.1659248242520831, 0.008604844240245053]","[2.8818906010301477, 0.003983890490143539, 0.006767306234727973, 0.004699744735363736, 0.007629096839143216, 0.2055]"
63,6,"[7.100578298489134, 0.01249693456762616, 0.013167774986486384, 0.004399649717540951, 0.1659248242520831, 0.008604844240245053]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
63,7,"[7.100578298489134, 0.01249693456762616, 0.013167774986486384, 0.004399649717540951, 0.1659248242520831, 0.008604844240245053]","[3.2818561541989246, 0.005088853236754138, 0.008435414336642714, 0.00469999892786997, 0.007629000544887016, 0.2055]"
64,1,"[8.07363360554821, 0.013353641870110254, 0.013479794694690926, 0.004919160080027319, 0.19798822316511416, 0.008493631891114139]","[2.2896757395491107, 0.001826780116678166, 0.0030925079564779554, 0.0037303600957816307, 0.0077270861069568915, 0.2055]"
64,2,"[8.07363360554821, 0.013353641870110254, 0.013479794694690926, 0.004919160080027319, 0.19798822316511416, 0.008493631891114139]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
64,3,"[8.07363360554821, 0.013353641870110254, 0.013479794694690926, 0.004919160080027319, 0.19798822316511416, 0.008493631891114139]","[2.5362836551084404, 0.002904890599537024, 0.004980616635739674, 0.004668676974432707, 0.007636629333902227, 0.2055]"
64,4,"[8.07363360554821, 0.013353641870110254, 0.013479794694690926, 0.004919160080027319, 0.19798822316511416, 0.008493631891114139]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
64,5,"[8.07363360554821, 0.013353641870110254, 0.013479794694690926, 0.004919160080027319, 0.19798822316511416, 0.008493631891114139]","[2.881890601030146, 0.003983890490143532, 0.006767306234727977, 0.004699744735363736, 0.007629096839143214, 0.2055]"
64,6,"[8.07363360554821, 0.013353641870110254, 0.013479794694690926, 0.004919160080027319, 0.19798822316511416, 0.008493631891114139]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
64,7,"[8.07363360554821, 0.013353641870110254, 0.013479794694690926, 0.004919160080027319, 0.19798822316511416, 0.008493631891114139]","[3.2818561541989246, 0.005088853236754138, 0.008435414336642714, 0.00469999892786997, 0.007629000544887016, 0.2055]"
65,1,"[6.444078530197078, 0.014815982096158555, 0.013720111787445853, 0.005864474445682017, 0.1712204780365054, 0.0064439001136714505]","[2.2896757395491107, 0.0018267801166781657, 0.0030925079564779554, 0.0037303600957816307, 0.0077270861069568915, 0.2055]"
65,2,"[6.444078530197078, 0.014815982096158555, 0.013720111787445853, 0.005864474445682017, 0.1712204780365054, 0.0064439001136714505]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
65,3,"[6.444078530197078, 0.014815982096158555, 0.013720111787445853, 0.005864474445682017, 0.1712204780365054, 0.0064439001136714505]","[2.536283655108441, 0.002904890599537023, 0.0049806166357396755, 0.0046686769744327065, 0.007636629333902233, 0.2055]"
65,4,"[6.444078530197078, 0.014815982096158555, 0.013720111787445853, 0.005864474445682017, 0.1712204780365054, 0.0064439001136714505]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
65,5,"[6.444078530197078, 0.014815982096158555, 0.013720111787445853, 0.005864474445682017, 0.1712204780365054, 0.0064439001136714505]","[2.881890601030147, 0.003983890490143533, 0.006767306234727977, 0.004699744735363736, 0.007629096839143216, 0.2055]"
65,6,"[6.444078530197078, 0.014815982096158555, 0.013720111787445853, 0.005864474445682017, 0.1712204780365054, 0.0064439001136714505]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
65,7,"[6.444078530197078, 0.014815982096158555, 0.013720111787445853, 0.005864474445682017, 0.1712204780365054, 0.0064439001136714505]","[3.2818561541989175, 0.0050888532367541145, 0.008435414336642735, 0.00469999892786997, 0.007629000544887018, 0.2055]"
66,1,"[6.826745551927623, 0.009925986288833387, 0.011533765601401515, 0.005572968382946989, 0.16559695082158218, 0.006991600817899617]","[2.2896757395491107, 0.0018267801166781655, 0.0030925079564779563, 0.0037303600957816303, 0.007727086106956895, 0.2055]"
66,2,"[6.826745551927623, 0.009925986288833387, 0.011533765601401515, 0.005572968382946989, 0.16559695082158218, 0.006991600817899617]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
66,3,"[6.826745551927623, 0.009925986288833387, 0.011533765601401515, 0.005572968382946989, 0.16559695082158218, 0.006991600817899617]","[2.536283655108442, 0.002904890599537026, 0.004980616635739673, 0.0046686769744327065, 0.007636629333902233, 0.2055]"
66,4,"[6.826745551927623, 0.009925986288833387, 0.011533765601401515, 0.005572968382946989, 0.16559695082158218, 0.006991600817899617]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
66,5,"[6.826745551927623, 0.009925986288833387, 0.011533765601401515, 0.005572968382946989, 0.16559695082158218, 0.006991600817899617]","[2.881890601030144, 0.0039838904901435285, 0.006767306234727978, 0.004699744735363736, 0.007629096839143214, 0.2055]"
66,6,"[6.826745551927623, 0.009925986288833387, 0.011533765601401515, 0.005572968382946989, 0.16559695082158218, 0.006991600817899617]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
66,7,"[6.826745551927623, 0.009925986288833387, 0.011533765601401515, 0.005572968382946989, 0.16559695082158218, 0.006991600817899617]","[3.2818561541989175, 0.0050888532367541145, 0.00843541433664273, 0.00469999892786997, 0.007629000544887019, 0.2055]"
67,1,"[6.697427384516848, 0.009501027041635664, 0.009388771850277894, 0.0045087822893752185, 0.23200465561340228, 0.008105538063046532]","[2.289675739549111, 0.0018267801166781665, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956893, 0.2055]"
67,2,"[6.697427384516848, 0.009501027041635664, 0.009388771850277894, 0.0045087822893752185, 0.23200465561340228, 0.008105538063046532]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
67,3,"[6.697427384516848, 0.009501027041635664, 0.009388771850277894, 0.0045087822893752185, 0.23200465561340228, 0.008105538063046532]","[2.536283655108441, 0.002904890599537023, 0.0049806166357396755, 0.004668676974432707, 0.007636629333902228, 0.2055]"
67,4,"[6.697427384516848, 0.009501027041635664, 0.009388771850277894, 0.0045087822893752185, 0.23200465561340228, 0.008105538063046532]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
67,5,"[6.697427384516848, 0.009501027041635664, 0.009388771850277894, 0.0045087822893752185, 0.23200465561340228, 0.008105538063046532]","[2.8818906010301486, 0.00398389049014354, 0.00676730623472797, 0.004699744735363735, 0.007629096839143223, 0.2055]"
67,6,"[6.697427384516848, 0.009501027041635664, 0.009388771850277894, 0.0045087822893752185, 0.23200465561340228, 0.008105538063046532]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
67,7,"[6.697427384516848, 0.009501027041635664, 0.009388771850277894, 0.0045087822893752185, 0.23200465561340228, 0.008105538063046532]","[3.2818561541989184, 0.005088853236754117, 0.008435414336642737, 0.00469999892786997, 0.007629000544887014, 0.2055]"
68,1,"[7.679020685104939, 0.01204552738436229, 0.01354383096075247, 0.005745517364297573, 0.18378993234766788, 0.005968122206515386]","[2.2896757395491107, 0.0018267801166781665, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956892, 0.2055]"
68,2,"[7.679020685104939, 0.01204552738436229, 0.01354383096075247, 0.005745517364297573, 0.18378993234766788, 0.005968122206515386]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
68,3,"[7.679020685104939, 0.01204552738436229, 0.01354383096075247, 0.005745517364297573, 0.18378993234766788, 0.005968122206515386]","[2.536283655108441, 0.002904890599537025, 0.004980616635739672, 0.004668676974432707, 0.0076366293339022295, 0.2055]"
68,4,"[7.679020685104939, 0.01204552738436229, 0.01354383096075247, 0.005745517364297573, 0.18378993234766788, 0.005968122206515386]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
68,5,"[7.679020685104939, 0.01204552738436229, 0.01354383096075247, 0.005745517364297573, 0.18378993234766788, 0.005968122206515386]","[2.8818906010301473, 0.003983890490143536, 0.006767306234727974, 0.004699744735363736, 0.007629096839143213, 0.2055]"
68,6,"[7.679020685104939, 0.01204552738436229, 0.01354383096075247, 0.005745517364297573, 0.18378993234766788, 0.005968122206515386]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
68,7,"[7.679020685104939, 0.01204552738436229, 0.01354383096075247, 0.005745517364297573, 0.18378993234766788, 0.005968122206515386]","[3.281856154198917, 0.0050888532367541145, 0.00843541433664273, 0.00469999892786997, 0.007629000544887015, 0.2055]"
69,1,"[7.422410891792602, 0.009840335460876468, 0.01045863522340403, 0.004760843704991094, 0.16881264201507687, 0.007265778786488977]","[2.2896757395491107, 0.0018267801166781657, 0.0030925079564779554, 0.0037303600957816307, 0.007727086106956892, 0.2055]"
69,2,"[7.422410891792602, 0.009840335460876468, 0.01045863522340403, 0.004760843704991094, 0.16881264201507687, 0.007265778786488977]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
69,3,"[7.422410891792602, 0.009840335460876468, 0.01045863522340403, 0.004760843704991094, 0.16881264201507687, 0.007265778786488977]","[2.5362836551084404, 0.002904890599537023, 0.004980616635739674, 0.0046686769744327065, 0.0076366293339022355, 0.2055]"
69,4,"[7.422410891792602, 0.009840335460876468, 0.01045863522340403, 0.004760843704991094, 0.16881264201507687, 0.007265778786488977]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
69,5,"[7.422410891792602, 0.009840335460876468, 0.01045863522340403, 0.004760843704991094, 0.16881264201507687, 0.007265778786488977]","[2.8818906010301464, 0.003983890490143531, 0.00676730623472798, 0.004699744735363736, 0.007629096839143216, 0.2055]"
69,6,"[7.422410891792602, 0.009840335460876468, 0.01045863522340403, 0.004760843704991094, 0.16881264201507687, 0.007265778786488977]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
69,7,"[7.422410891792602, 0.009840335460876468, 0.01045863522340403, 0.004760843704991094, 0.16881264201507687, 0.007265778786488977]","[3.2818561541989166, 0.005088853236754113, 0.008435414336642728, 0.00469999892786997, 0.007629000544887017, 0.2055]"
70,1,"[8.019694961393895, 0.011627157744926772, 0.012234017032784554, 0.005774003373587589, 0.16552897749589374, 0.007520064288899619]","[2.289675739549111, 0.0018267801166781663, 0.003092507956477956, 0.0037303600957816307, 0.0077270861069568915, 0.2055]"
70,2,"[8.019694961393895, 0.011627157744926772, 0.012234017032784554, 0.005774003373587589, 0.16552897749589374, 0.007520064288899619]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
70,3,"[8.019694961393895, 0.011627157744926772, 0.012234017032784554, 0.005774003373587589, 0.16552897749589374, 0.007520064288899619]","[2.536283655108442, 0.0029048905995370266, 0.004980616635739674, 0.0046686769744327065, 0.0076366293339022355, 0.2055]"
70,4,"[8.019694961393895, 0.011627157744926772, 0.012234017032784554, 0.005774003373587589, 0.16552897749589374, 0.007520064288899619]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
70,5,"[8.019694961393895, 0.011627157744926772, 0.012234017032784554, 0.005774003373587589, 0.16552897749589374, 0.007520064288899619]","[2.8818906010301455, 0.003983890490143531, 0.006767306234727981, 0.004699744735363736, 0.007629096839143216, 0.2055]"
70,6,"[8.019694961393895, 0.011627157744926772, 0.012234017032784554, 0.005774003373587589, 0.16552897749589374, 0.007520064288899619]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
70,7,"[8.019694961393895, 0.011627157744926772, 0.012234017032784554, 0.005774003373587589, 0.16552897749589374, 0.007520064288899619]","[3.281856154198917, 0.005088853236754114, 0.008435414336642726, 0.00469999892786997, 0.007629000544887018, 0.2055]"
71,1,"[6.349331716628367, 0.011515028068772462, 0.011724694816452677, 0.005803137701614714, 0.232486259591636, 0.005909150732648483]","[2.2896757395491107, 0.0018267801166781663, 0.0030925079564779554, 0.0037303600957816303, 0.007727086106956896, 0.2055]"
71,2,"[6.349331716628367, 0.011515028068772462, 0.011724694816452677, 0.005803137701614714, 0.232486259591636, 0.005909150732648483]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
71,3,"[6.349331716628367, 0.011515028068772462, 0.011724694816452677, 0.005803137701614714, 0.232486259591636, 0.005909150732648483]","[2.536283655108441, 0.002904890599537024, 0.004980616635739674, 0.0046686769744327065, 0.007636629333902234, 0.2055]"
71,4,"[6.349331716628367, 0.011515028068772462, 0.011724694816452677, 0.005803137701614714, 0.232486259591636, 0.005909150732648483]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
